552689	31
2149246	31
966537	31
1147707	31
1435015	31
2157362	31
252397	31
1902637	31
1856736	31
2194995	31
104316	31
662688	31
987542	31
1389426	31
66929	31
2463540	31
1811728	31
502572	31
692735	31
1726868	31
1394649	31
1264969	31
1385763	31
1276175	31
1762850	31
247666	31
903462	31
88111	31
1879848	31
1113223	31
123494	31
106605	31
2157116	31
1266341	31
886866	31
822126	31
682136	31
1233701	31
891741	31
826686	31
1380067	31
919786	31
1858921	31
1413948	31
2070298	31
696809	31
1934045	31
1053887	31
2216631	31
1297511	31
2164157	31
1891590	31
379827	31
1137059	31
2104796	31
1633615	31
1001930	31
320455	31
247907	31
162764	31
2544897	31
2232955	31
2312469	31
2122148	31
979261	31
1860061	31
1109988	31
172946	31
665010	31
1730807	31
1653770	31
2257348	31
396417	31
778223	31
99585	31
859988	31
1834880	31
1087761	31
506253	31
476961	31
683738	31
1828087	31
174900	32
456080	32
992878	32
306261	32
1978349	32
2350640	32
1760359	32
366608	32
1783414	32
2297404	32
176301	33
329738	33
1801220	33
2078555	33
453891	33
1116263	33
517917	33
2129633	33
1101573	33
825523	33
331774	33
521442	33
946129	33
292214	33
1262757	33
1637566	33
765561	33
109107	33
491951	33
646180	33
602417	33
777645	33
719131	33
2438523	33
685325	33
523353	33
439244	33
284404	33
1676544	33
2287410	33
2212907	33
380073	33
603821	33
701688	33
2001715	33
719247	33
1807310	33
29943	33
181002	34
2294329	34
366387	34
2065040	34
1566451	34
1002715	34
926407	34
1143910	34
614711	34
136840	34
974452	34
1495946	34
1384513	34
898213	34
567577	34
878240	34
199584	34
1585652	34
2305646	34
1413026	34
405059	34
698512	34
1656289	34
542841	34
230838	34
1088782	34
274433	34
1421778	34
1821384	34
1349137	34
315827	34
596615	34
2234251	34
1392288	34
816636	34
1508318	34
1129507	34
71736	34
1372313	34
2191853	34
214812	34
1857643	34
131768	34
668275	34
643884	34
1325656	34
303060	34
553805	34
1144047	34
1338403	34
18598	34
2362117	34
1792262	34
1359930	34
1266674	34
1423028	34
1266672	34
1807517	34
1923221	34
195319	34
2315258	34
1292629	34
562981	34
522343	34
234056	34
945685	34
2026898	34
196411	34
926119	34
1873392	34
1892801	34
457576	34
1182836	34
744402	34
1745630	34
570503	34
1702381	34
1742103	34
2066895	34
2409492	34
1274467	34
2045940	34
2163357	34
1475731	34
2123616	34
1024997	34
232805	34
737601	34
737615	34
293559	34
303926	34
1123363	34
1270039	34
856510	34
772515	34
1971875	34
1351518	34
2449016	34
2036275	34
1416060	34
2106921	34
1941813	34
706859	34
1660055	34
442891	34
1530948	34
1540229	34
2400817	34
514600	34
1529114	34
1668121	34
1394965	34
1961846	34
1230459	34
1946869	34
948824	34
932125	34
486300	34
779245	34
202300	34
580681	34
887396	34
161316	34
550020	34
247430	34
1505692	34
1888006	34
1926604	34
51681	34
2128210	34
2090187	34
1302098	34
1594349	34
262058	34
1944308	34
2062083	34
1065374	34
751034	34
2303750	34
1981586	34
2201547	34
1259716	34
594193	34
1878578	34
1770587	34
1620330	34
1783136	34
1904232	34
189629	34
450435	34
366370	34
1300588	34
1256093	34
318528	34
1976408	34
247931	34
944587	34
1919396	34
531739	34
1714212	34
1862097	34
194996	34
1552879	34
1680764	34
2267764	34
2078668	34
1020240	34
1300765	34
1973348	34
1431691	34
2122812	34
1486638	34
1437345	34
1642604	34
124590	34
17025	34
2096312	34
1295161	34
2440894	34
1163402	34
1198894	34
1635703	34
1553929	34
2476738	34
930109	34
624865	34
1288917	34
1253622	34
213920	34
2287359	34
990630	34
33114	34
1034872	34
627317	34
1997188	34
534014	34
1179211	34
1179105	34
876693	34
1722987	34
488513	34
805032	34
41549	34
271912	34
420516	34
1718183	34
944213	34
936505	34
786448	34
1423786	34
1624445	34
2373048	34
1008226	34
322556	34
188550	34
796226	34
2167689	34
1271005	34
1321776	34
1027606	34
437188	34
778584	34
891927	34
873578	34
1269457	34
1627066	34
744792	34
852887	34
852885	34
648112	34
401783	34
2077013	34
905539	34
1950729	34
1500856	34
1547357	34
2153525	34
594548	34
1733595	34
771261	34
2251569	34
1794726	34
71667	34
880135	34
1343358	34
2405834	34
1373171	34
1178484	34
2060930	34
796188	34
482792	34
182871	35
2183038	35
416921	35
446214	35
1328005	35
43730	35
1164213	35
786197	35
532223	35
223685	35
1296952	35
55749	35
1536758	35
2224376	35
535438	35
183590	36
1582164	36
367404	36
216863	36
1562386	36
18959	36
960305	36
1308089	36
536791	36
1444632	36
1052181	36
1767764	36
827756	36
199295	36
1773099	36
643152	36
2254366	36
50173	36
1619773	36
165313	36
319923	36
1953842	36
224467	36
137823	36
2378277	36
1374233	36
1779062	36
934667	36
2098693	36
1823043	36
1823045	36
2107192	36
754439	36
1967771	36
1648994	36
1192523	36
2465865	36
1955411	36
367500	36
1058404	36
651561	36
1288537	36
741724	36
1715710	36
990482	36
2285329	36
182762	36
468349	36
1816844	36
210433	36
2370146	36
2294195	36
1060574	36
665276	36
979281	36
1503019	36
2061503	36
1470551	36
1562901	36
2363074	36
2250289	36
1415671	36
1593594	36
560795	36
201434	36
1830629	36
243935	36
1884280	36
253564	36
1091904	36
1973637	36
1253518	36
1064127	36
1027841	36
102130	36
855607	36
855608	36
914295	36
1133013	36
1339852	36
816187	36
1066475	36
182635	36
231144	36
78096	36
878111	36
633620	36
443920	36
950995	36
1867446	36
2228612	36
911979	36
263357	36
539683	36
1961767	36
1512159	36
187469	36
1936401	36
712505	36
1998287	36
961739	36
2195513	36
478017	36
1005272	36
595542	36
1643634	36
2311934	36
313336	36
399478	36
193639	36
2099312	36
1028051	36
1589705	36
1194734	36
1185664	36
961729	36
2003115	36
1109463	36
1135988	36
113304	36
1998744	36
2277954	36
799817	36
190350	36
1142062	36
1166855	36
974297	36
975639	36
1085454	36
233100	36
2051303	36
2194212	36
1866877	36
1293132	36
34903	36
1448472	36
1543991	36
1840831	36
1366290	36
674522	36
2275039	36
1090024	36
580720	36
854387	36
1821128	36
2437341	36
700989	36
770257	36
1272682	36
781366	36
1030046	36
2228473	36
1132423	36
65262	36
96165	36
1680762	36
692609	36
55956	36
980840	36
110902	36
1026101	36
813030	36
984899	36
542071	36
2055641	36
521522	36
2117419	36
937312	36
1084584	36
2306836	36
1476725	36
1763448	36
1884286	36
1541662	36
203982	36
195801	36
2374120	36
79225	36
867368	36
27708	36
1517884	36
1877028	36
609162	36
2355809	36
69942	36
1091912	36
1433547	36
2678715	36
244528	36
1431448	36
985585	36
1739573	36
805103	36
2436171	36
2117755	36
603673	36
1071900	36
2358882	36
1467321	36
959721	36
1868768	36
1958492	36
295443	36
1937842	36
2668544	36
1992584	36
2670048	36
1203801	36
184775	37
1231258	37
1203852	37
1259257	37
906606	37
2021597	37
1270629	37
1492875	37
986030	37
187694	38
776275	38
991980	38
868036	38
1630658	38
1659960	38
1377539	38
2113091	38
1430210	38
275874	38
1408242	38
1676354	38
1287316	38
607495	38
336096	38
187797	39
541706	39
626063	39
132093	39
1436599	39
1436715	39
188256	40
805286	40
1332973	40
75997	40
452273	40
190118	40
517657	40
517655	40
1108770	40
1095088	40
12184	40
997445	40
1544991	40
1434960	40
1340849	40
1396694	40
1879207	40
167012	40
122757	40
1159228	40
457689	40
1708176	40
396109	40
813811	40
1256455	40
1785317	40
1906890	40
372036	40
1053644	40
658064	40
1719860	40
406930	40
298444	40
1190250	40
1545518	40
662970	40
149172	40
100513	40
1992964	40
318268	40
1795269	40
950293	40
2123139	40
1921331	40
431189	40
712239	40
902111	40
1396521	40
772730	40
252365	40
433900	40
2351198	40
1621655	40
144794	40
494262	40
362484	40
237566	40
673637	40
1773428	40
1060384	40
703569	40
1917125	40
2055779	40
78729	40
1872500	40
134125	40
983571	40
1025351	40
1427946	40
2506934	40
1294159	40
806642	40
1927932	40
1864291	40
2092333	40
682954	40
2318797	40
2258511	40
2204682	40
630537	40
1773032	40
25228	40
2170139	40
313177	40
399409	40
578292	40
2320592	40
1777673	40
1485302	40
1660281	40
1112303	40
1443307	40
2061305	40
1270109	40
1762765	40
1383755	40
2139208	40
1726845	40
413302	40
1566112	40
1492534	40
2118520	40
955821	40
661844	40
406645	40
2433139	40
1012217	40
2111363	40
200263	41
475255	41
887393	41
474802	41
1731119	41
1400355	41
1365558	41
1411748	41
539867	41
577232	41
1973232	41
492155	41
203311	42
163300	42
1548406	42
2193062	42
786673	42
1189240	42
1153878	42
492590	42
220013	42
210110	43
1077966	43
1906282	43
2658010	43
1271268	43
153961	43
1531798	43
1549947	43
2165114	43
2658869	43
902278	43
1739500	43
219831	44
1310758	44
2295417	44
1772920	44
1142043	44
815992	44
1977443	44
628057	44
222942	45
1861033	45
2100841	45
1107938	45
2372985	45
1943787	45
1115015	45
167048	45
1882676	45
1479135	45
774413	45
1991406	45
232791	45
592762	45
2200395	45
1601371	45
251736	45
1675617	45
922576	45
1778417	45
1630226	45
646733	45
1776992	45
781128	45
1981379	45
389113	45
430790	45
721753	45
335109	45
245093	45
1584418	45
631227	45
1673831	45
2208934	45
83096	45
1417315	45
2179270	45
246476	45
690080	45
610266	45
1747816	45
705194	45
1914634	45
699588	45
695987	45
2108641	45
1094673	45
1585839	45
909462	45
1552891	45
1868566	45
1687287	45
33870	45
933349	45
2309908	45
2199627	45
578129	45
6096	45
1295560	45
1577294	45
1095176	45
461334	45
1569350	45
705788	45
680225	45
2388067	45
2281435	45
2126918	45
108586	45
264930	45
1274225	45
1266801	45
977499	45
2274918	45
684228	45
474637	45
1979014	45
1682969	45
644276	45
382694	45
2171590	45
265362	45
2083784	45
1475962	45
157141	45
1108208	45
1253421	45
1394633	45
1952542	45
2169810	45
1517463	45
127300	45
139403	45
1594183	45
16565	45
1621205	45
100606	45
2344935	45
1100554	45
903651	45
291204	45
1432394	45
2664430	45
35091	45
1820521	45
1733215	45
2308246	45
687594	45
1976785	45
1751383	45
1755917	45
1009786	45
1230222	45
2020333	45
2000724	45
1206958	45
1501210	45
611687	45
1029009	45
2302554	45
709920	45
1623454	45
1109242	45
870032	45
984640	45
460948	45
2363876	45
428993	45
966781	45
717462	45
2008602	45
75119	45
696571	45
851464	45
622976	45
1556245	45
745366	45
1412318	45
25655	45
1373810	45
159345	45
731392	45
1116816	45
2313198	45
1155539	45
1807561	45
35188	45
2346588	45
951056	45
1498815	45
984249	45
707221	45
1586043	45
507637	45
780575	45
780574	45
1144815	45
113946	45
1321076	45
1697667	45
977364	45
645154	45
617201	45
292749	45
1166183	45
1451586	45
1406711	45
1865972	45
2394600	45
1683723	45
542053	45
766030	45
1370755	45
203029	45
1472425	45
531928	45
1051345	45
1862176	45
577912	45
406837	45
1311697	45
1551151	45
1188360	45
1730363	45
2140902	45
1773291	45
2275399	45
1059964	45
1088675	45
1768302	45
1074871	45
357305	45
557834	45
737976	45
445431	45
1304326	45
1582403	45
1945401	45
1780628	45
428071	45
1410526	45
2153102	45
2010664	45
119927	45
1845775	45
525016	45
1067228	45
426662	45
1117337	45
488874	45
1206211	45
2350313	45
166120	45
2133557	45
944900	45
737892	45
39383	45
11390	45
307592	45
1979473	45
690667	45
2277421	45
1966806	45
1530477	45
1004044	45
1437264	45
919377	45
413445	45
1165429	45
2069354	45
952336	45
212489	45
2250068	45
1679186	45
2174542	45
428315	45
25865	45
1166270	45
1170911	45
2338974	45
1678140	45
2176799	45
1153482	45
2667356	45
996517	45
223625	46
225851	46
225859	46
1119642	46
942283	46
2085156	46
1775590	46
266338	46
1188210	46
59320	46
1032410	46
294652	46
117663	46
1236649	46
1906644	46
1516659	46
972064	46
732357	46
390779	46
1933903	46
1213130	46
408937	46
2069132	46
253355	46
1474122	46
1876679	46
170492	46
1987600	46
983753	46
253866	46
839538	46
843327	46
1502342	46
6980	46
1653591	46
1237994	46
48089	46
281975	46
2007745	46
1117150	46
65225	46
1658319	46
697638	46
1233135	46
1143900	46
1291186	46
2003105	46
32284	46
1070300	46
1332805	46
1004655	46
523230	46
1395690	46
994801	46
583710	46
483565	46
1128913	46
301581	46
1072031	46
1209531	46
1255392	46
1379619	46
308398	46
691025	46
1288853	46
1374016	46
1731509	46
776866	46
361279	46
361267	46
112673	46
146391	46
2057282	46
673298	46
2084751	46
862025	46
1876227	46
778396	46
535020	46
558510	46
780165	46
1104284	46
1143173	46
2054200	46
185999	46
253415	46
1073351	46
65468	46
1388212	46
1079135	46
1202933	46
935686	46
490165	46
1783804	46
623573	46
394504	46
1462896	46
985566	46
1787490	46
862194	46
473570	46
726846	46
1049466	46
1010467	46
1076245	46
1722252	46
8803	46
2011143	46
1290953	46
1849621	46
657595	46
333772	46
493377	46
559892	46
263280	46
1826487	46
530206	46
979561	46
1350511	46
984797	46
1253867	46
1096214	46
426858	46
1105364	46
821873	46
288888	46
923009	46
1680219	46
332514	46
1674259	46
1287762	46
871005	46
523444	46
425384	46
297884	46
682847	46
1606272	46
163841	46
1401145	46
1025070	46
371881	46
1528145	46
1157417	46
1707509	46
361069	46
452094	46
2054644	46
226052	46
1069191	46
1277613	46
688084	46
559731	46
1748497	46
1635066	46
146204	46
1802627	46
322295	46
253778	46
1391189	46
1169064	46
389210	46
470546	46
1030386	46
729349	46
564984	46
530431	46
965877	46
1655920	46
719725	46
741626	46
1247282	46
856610	46
374455	46
1309992	46
1485460	46
317217	46
83117	46
2074470	46
700255	46
497723	46
205877	46
422675	46
401301	46
1994089	46
918632	46
515942	46
396388	46
1698273	46
213755	46
715497	46
868560	46
171107	46
896689	46
1263737	46
1073598	46
1535450	46
885187	46
2053289	46
515002	46
1298418	46
143390	46
433950	46
1291192	46
165513	46
1284339	46
1730012	46
854553	46
148231	46
674046	46
323479	46
1317147	46
1613035	46
67953	46
1012772	46
1594481	46
2035987	46
1256321	46
773126	46
237787	46
1171983	46
691613	46
1026064	46
1687709	46
1824398	46
1002467	46
1005089	46
1382372	46
1369406	46
227020	46
302973	46
366311	46
1795809	46
96626	46
1213913	46
1422470	46
45844	46
689463	46
2014728	46
2072265	46
426720	46
678536	46
584518	46
259087	46
1859312	46
740661	46
338659	46
344463	46
297113	46
496983	46
923860	46
1916914	46
2249231	46
1970200	46
263655	46
898766	46
1923163	46
829888	46
1673813	46
1772476	46
1481219	46
754673	46
1085442	46
1735751	46
1866388	46
392667	46
355436	46
974534	46
1834519	46
195168	46
1809783	46
870828	46
1662321	46
521678	46
535087	46
479106	46
1636887	46
691402	46
1497460	46
441350	46
1107732	46
1637278	46
1376021	46
1812562	46
316112	46
1566321	46
653392	46
378620	46
97807	46
1264762	46
2070169	46
715587	46
1178946	46
292810	46
1799193	46
659612	46
657191	46
188522	46
619559	46
1808495	46
1486716	46
1157479	46
1499087	46
298714	46
200502	46
905305	46
563885	46
623314	46
489390	46
369537	46
779668	46
1352910	46
304233	46
385967	46
1029597	46
1098808	46
1395033	46
1984723	46
1073449	46
935375	46
22735	46
804279	46
543652	46
544358	46
1067480	46
1551345	46
681173	46
84475	46
1870138	46
1054848	46
1792206	46
1189107	46
790941	46
410354	46
603771	46
292571	46
1014283	46
700810	46
1909895	46
1126203	46
1404008	46
717787	46
38952	46
181825	46
384404	46
643734	46
689568	46
1010784	46
1638199	46
1636955	46
2660204	46
407253	46
375119	46
59148	46
1733855	46
1879324	46
707796	46
109161	46
1033617	46
1033732	46
729068	46
855201	46
1341852	46
286860	46
312992	46
1498675	46
553769	46
1182652	46
1661808	46
888040	46
1072562	46
146695	46
483535	46
1146280	46
1621545	46
2055164	46
519861	46
543674	46
1005299	46
933051	46
2121063	46
1984249	46
395743	46
373435	46
77211	46
453559	46
1842780	46
1410727	46
434501	46
439929	46
1632929	46
815476	46
2066143	46
104129	46
2245386	46
533670	46
274916	46
554375	46
1144838	46
1338123	46
168815	46
943872	46
455564	46
71572	46
1789174	46
1429428	46
267828	46
1148305	46
602984	46
445678	46
237730	46
1817231	46
34815	46
694205	46
1548900	46
326262	46
362820	46
353233	46
461933	46
1147155	46
454532	46
1396402	46
1033163	46
1373217	46
1033251	46
810942	46
502118	46
930019	46
8806	46
164079	46
1292760	46
222236	46
606395	46
893891	46
442833	46
254843	46
1383798	46
329042	46
244292	46
1083788	46
1747237	46
987857	46
1585760	46
1974449	46
840356	46
1496504	46
412365	46
1611320	46
43565	46
1397802	46
770401	46
1302515	46
725702	46
1774369	46
944844	46
807545	46
1913139	46
391586	46
36129	46
1314231	46
1734905	46
185403	46
633717	46
391784	46
917653	46
1806950	46
258097	46
295362	46
473529	46
1913359	46
576685	46
247340	46
1202902	46
388925	46
337239	46
583671	46
1682955	46
1451473	46
1132786	46
371511	46
1088700	46
1807751	46
1213073	46
1697286	46
429158	46
990086	46
629085	46
1292897	46
960746	46
523406	46
375833	46
717688	46
167217	46
63716	46
2036113	46
1973353	46
36704	46
1276582	46
958762	46
627865	46
1065945	46
445696	46
1922298	46
703796	46
784718	46
1711241	46
582982	46
1585672	46
1512927	46
1774392	46
1119893	46
1775757	46
866952	46
137593	46
107759	46
1735108	46
934059	46
485280	46
1460522	46
98438	46
546583	46
988676	46
1583702	46
909496	46
354462	46
1986181	46
139275	46
1420095	46
931321	46
216183	46
261874	46
1105550	46
282221	46
696937	46
1569719	46
1333070	46
168812	46
1017515	46
1733831	46
553882	46
1794791	46
228327	46
2050843	46
1648715	46
410286	46
1861200	46
18710	46
1476297	46
1024927	46
22642	46
1123028	46
86827	46
993261	46
1536003	46
708364	46
517082	46
1294349	46
1127611	46
651152	46
423766	46
1980984	46
1966236	46
796557	46
1624343	46
545030	46
1260520	46
609289	46
834619	46
1444710	46
832084	46
2067377	46
1484616	46
1382462	46
770528	46
1921951	46
994247	46
1327265	46
837671	46
601245	46
987481	46
1271579	46
1802798	46
1298705	46
448063	46
323797	46
1552347	46
1950214	46
1700187	46
273552	46
897583	46
768173	46
1327362	46
90455	46
248413	46
1271569	46
47020	46
1278865	46
518563	46
67585	46
450558	46
674033	46
2070240	46
1853154	46
55024	46
196923	46
1244363	46
1485664	46
264542	46
194136	46
544476	46
1905947	46
1085186	46
579145	46
625135	46
834960	46
30611	46
2345999	46
303468	46
457808	46
1901158	46
1711208	46
1755314	46
962479	46
442609	46
196037	46
255360	46
347093	46
2687617	46
569043	46
1294740	46
2026477	46
509520	46
876463	46
783220	46
1109855	46
699240	46
738814	46
339868	46
1687960	46
233269	46
877225	46
1470070	46
46081	46
533634	46
132963	46
365344	46
1748331	46
1328403	46
961308	46
1228228	46
151251	46
3169	46
438491	46
184019	46
914235	46
482657	46
1070513	46
1130122	46
437407	46
1067254	46
1944051	46
25263	46
371880	46
247125	46
455227	46
1615398	46
1745942	46
829600	46
2414730	46
539340	46
835005	46
1214086	46
94439	46
1856485	46
1140835	46
1201146	46
276832	46
752108	46
1792112	46
236480	46
1392436	46
125927	46
502189	46
1628831	46
1869277	46
1903512	46
1185997	46
1249316	46
1363996	46
796256	46
312144	46
1135811	46
934483	46
689375	46
980877	46
135882	46
31886	46
784562	46
947882	46
1650313	46
526730	46
2029890	46
607767	46
369658	46
1174651	46
858669	46
1311350	46
992244	46
1356736	46
1147011	46
84006	46
917490	46
144199	46
1923493	46
202547	46
861496	46
667096	46
1542542	46
190926	46
261429	46
1151748	46
2004185	46
1986802	46
1126274	46
1271000	46
567137	46
213292	46
2085469	46
678857	46
342038	46
2078632	46
707987	46
1209693	46
1249280	46
513879	46
1839612	46
1089576	46
548789	46
1297848	46
1710602	46
205025	46
1382081	46
2068105	46
2019612	46
433770	46
323858	46
447614	46
962951	46
1118373	46
646426	46
926450	46
1198315	46
1708664	46
1352341	46
803806	46
30712	46
1985950	46
1296070	46
1065914	46
777532	46
1122413	46
483914	46
965884	46
1217771	46
903097	46
683998	46
672177	46
55872	46
1013258	46
807790	46
239414	46
751805	46
220749	46
136875	46
80249	46
252058	46
393396	46
2002580	46
723531	46
532803	46
314039	46
712471	46
1625428	46
1116624	46
837006	46
1857013	46
864569	46
942329	46
2066052	46
1451328	46
239752	46
1699287	46
1114287	46
2152792	46
205789	46
1517745	46
125084	46
1901638	46
557199	46
1550286	46
535768	46
1422407	46
39767	46
1464397	46
1960142	46
496158	46
998249	46
804800	46
1590984	46
510584	46
939716	46
1901629	46
252127	46
830142	46
2062360	46
1274814	46
2008412	46
1552482	46
208451	46
382482	46
162436	46
1275187	46
993635	46
1874088	46
1451911	46
1118960	46
1614005	46
442460	46
1337035	46
751265	46
665729	46
1961640	46
1089881	46
2024345	46
119263	46
444649	46
358509	46
64336	46
269099	46
1627565	46
1056605	46
1556805	46
394474	46
277515	46
868921	46
947015	46
1183151	46
1029955	46
50288	46
947013	46
228112	46
39544	46
1072342	46
677021	46
2022581	46
1043187	46
1268861	46
360047	46
583812	46
256172	46
301665	46
1637700	46
469931	46
252686	46
679925	46
1754910	46
985018	46
1231617	46
1301498	46
1618658	46
1019572	46
1397188	46
176097	46
1874223	46
1548904	46
236303	46
239195	46
56491	46
255149	46
1070869	46
920689	46
269866	46
778281	46
1302300	46
1776648	46
927672	46
1461065	46
947321	46
967281	46
52864	46
500003	46
499877	46
1058100	46
1424262	46
1582982	46
506355	46
314053	46
122539	46
1895928	46
1564104	46
143921	46
433458	46
1291971	46
1798197	46
1084796	46
160978	46
1346163	46
924892	46
1968100	46
305395	46
1321121	46
718273	46
2052189	46
150722	46
508554	46
2062102	46
1892038	46
430097	46
947309	46
673872	46
1465587	46
876727	46
1455734	46
1268223	46
1154419	46
370490	46
344462	46
37125	46
718107	46
793534	46
228621	46
1720988	46
1077953	46
188133	46
1185450	46
2312173	46
872790	46
1402070	46
84436	46
2446004	46
578679	46
472703	46
1944022	46
488251	46
133444	46
1039034	46
1096224	46
601934	46
517046	46
1614697	46
1450783	46
1945859	46
2473051	46
475054	46
851480	46
1190970	46
1486173	46
1014711	46
1121398	46
1195183	46
808241	46
256166	46
778335	46
2009599	46
1534699	46
1476631	46
455193	46
1065558	46
1679861	46
1546178	46
1275190	46
2063439	46
587524	46
1847369	46
579642	46
483099	46
3531	46
1277417	46
2084471	46
142107	46
835930	46
697539	46
512837	46
2063875	46
1570627	46
1109562	46
1954042	46
339982	46
86400	46
1758204	46
364103	46
1838116	46
1147804	46
514514	46
1141537	46
2318556	46
36550	46
1416794	46
1209833	46
1582566	46
715438	46
1894495	46
1606587	46
1485840	46
1889546	46
371098	46
577073	46
631973	46
140109	46
378159	46
266771	46
1133786	46
683098	46
1267987	46
338363	46
2213002	46
832609	46
1916581	46
268563	46
381316	46
1306351	46
738903	46
1299767	46
1746077	46
2453738	46
1822687	46
640585	46
1796038	46
1609128	46
2435785	46
1332866	46
1920193	46
643987	46
561962	46
305061	46
632863	46
1154603	46
724877	46
63095	46
680473	46
1715196	46
602994	46
1137292	46
1966257	46
716755	46
333306	46
1133496	46
1375458	46
1354004	46
1002187	46
1145788	46
278730	46
1927822	46
1302489	46
727945	46
491271	46
915423	46
1680737	46
23806	46
1845100	46
1263786	46
77390	46
775846	46
1330031	46
386904	46
878100	46
343628	46
1064873	46
1259822	46
502252	46
1752908	46
136726	46
893246	46
609915	46
1597407	46
1126292	46
512155	46
26061	46
427325	46
1084545	46
163034	46
560470	46
367085	46
1490857	46
1590856	46
726172	46
1901558	46
1612283	46
1749634	46
294502	46
809151	46
559400	46
1682630	46
1266677	46
2321189	46
1349024	46
341012	46
1266679	46
1266676	46
574815	46
1457285	46
234321	46
514775	46
1272199	46
816153	46
598356	46
557285	46
51768	46
573041	46
67041	46
752377	46
13476	46
165511	46
859780	46
1544364	46
2675471	46
1580809	46
1268009	46
801469	46
1391332	46
830424	46
1277515	46
1901154	46
479969	46
1381613	46
1076380	46
1790770	46
1524119	46
1293371	46
737177	46
1536230	46
988677	46
1676675	46
534414	46
478116	46
539332	46
178821	46
1128683	46
1321127	46
429964	46
1987711	46
578356	46
1601389	46
1097417	46
777282	46
1994938	46
1245246	46
2235372	46
1724026	46
273034	46
1614629	46
1900596	46
142549	46
1191229	46
1396531	46
1134555	46
268661	46
836279	46
96524	46
1293603	46
1926081	46
303937	46
229731	46
1629042	46
1558321	46
2491011	46
615753	46
155464	46
1968158	46
1473116	46
1603127	46
1478848	46
1058882	46
1076945	46
92299	46
2388241	46
45032	46
405950	46
1309662	46
1893958	46
178340	46
807370	46
1097370	46
2232333	46
1417895	46
444326	46
360131	46
508557	46
512853	46
467119	46
52884	46
1086888	46
140809	46
2287356	46
371007	46
187523	46
1347396	46
56022	46
977272	46
952139	46
1254096	46
481152	46
545523	46
1094990	46
588588	46
770511	46
881773	46
685002	46
647744	46
1795519	46
1684311	46
334252	46
2033897	46
65445	46
162346	46
1225515	46
1973477	46
1082792	46
504518	46
993106	46
54281	46
402706	46
1814715	46
1327400	46
1999221	46
1866204	46
1855252	46
258672	46
2008180	46
1514706	46
1607238	46
517478	46
234349	46
1901461	46
255789	46
204	46
1090567	46
13531	46
679017	46
1807899	46
1510690	46
1588356	46
1434727	46
1725056	46
570508	46
1545678	46
553433	46
396917	46
1872557	46
249393	46
1709478	46
1617429	46
1876882	46
1635397	46
1535451	46
421814	46
1737916	46
740018	46
1256708	46
2003618	46
445809	46
172876	46
3285	46
1271265	46
31422	46
1594913	46
1150135	46
983950	46
158061	46
1763836	46
1906531	46
1150380	46
1723926	46
378853	46
1136392	46
1852306	46
826656	46
119537	46
1258373	46
2386512	46
335375	46
554324	46
235111	46
950191	46
388791	46
719912	46
1115114	46
128776	46
2332210	46
2038010	46
524135	46
421912	46
387218	46
1614190	46
861842	46
1355864	46
1320462	46
2198342	46
1802384	46
969968	46
118529	46
437868	46
2338771	46
2418669	46
543558	46
951108	46
1804756	46
1088685	46
747898	46
1207367	46
1288775	46
429460	46
1700110	46
1391472	46
989961	46
1424465	46
183623	46
257292	46
2088047	46
960433	46
2201858	46
275750	46
1634301	46
1122078	46
307983	46
331746	46
1371691	46
1173647	46
820054	46
1546786	46
664884	46
1876867	46
1292165	46
107368	46
859328	46
1126512	46
1273518	46
1178956	46
1355742	46
365457	46
330051	46
1604994	46
1524571	46
164250	46
491113	46
927852	46
1646376	46
1524447	46
190904	46
1918517	46
1618648	46
1530530	46
2072574	46
1687422	46
243961	46
529389	46
194893	46
1175885	46
2054088	46
1107995	46
1950269	46
368774	46
813394	46
955231	46
1266463	46
1536012	46
277010	46
234419	46
803435	46
540253	46
2227697	46
1545993	46
174669	46
490928	46
1893956	46
1807295	46
126805	46
1184513	46
1566335	46
745575	46
1024865	46
1620706	46
73235	46
1696051	46
810097	46
728187	46
292569	46
1920369	46
1287305	46
1121582	46
1830926	46
1988166	46
76610	46
1248148	46
2484531	46
306542	46
2218374	46
559632	46
548973	46
342052	46
437754	46
420887	46
98720	46
1652814	46
2147398	46
2171378	46
745992	46
1520128	46
2095346	46
2018181	46
89561	46
346668	46
439957	46
1786494	46
761125	46
2158660	46
59165	46
2681193	46
1876857	46
312202	46
115601	46
561167	46
1384246	46
2266961	46
2276670	46
895412	46
1841003	46
1223926	46
178759	46
72103	46
2687983	46
2366376	46
2346404	46
784234	46
161064	46
128335	46
2278534	46
1294883	46
1243565	46
572714	46
1060777	46
1123192	46
2326621	46
2327564	46
2107212	46
563919	46
1567593	46
877611	46
1556598	46
989551	46
1161441	46
1446319	46
452899	46
203230	46
2238014	46
395585	46
2296387	46
267646	46
2693055	46
1792204	46
1261812	46
1485561	46
1236367	46
468644	46
721593	46
1182139	46
95398	46
63579	46
30589	46
2376168	46
2078550	46
1631245	46
1881302	46
569916	46
776826	46
423435	46
658192	46
1962267	46
542708	46
2081890	46
802929	46
736746	46
545987	46
48258	46
4906	46
74177	46
2067836	46
1017279	46
692511	46
427863	46
184915	46
1999003	46
2373591	46
693933	46
342624	46
1032228	46
601247	46
2222567	46
1793819	46
1617852	46
1236427	46
1108477	46
1008913	46
532564	46
181799	46
1006475	46
2319133	46
994294	46
848805	46
704311	46
2206833	46
2008068	46
1684979	46
1628033	46
