7368	0
116971	0
1525684	0
559511	0
796420	0
77443	0
2107090	0
804780	0
1019796	0
1538727	0
16585	0
1448914	0
1889094	0
2457264	0
981793	0
2086368	0
992494	0
462420	0
15428	1
1517084	1
1200913	1
1296890	1
132629	1
1261406	1
2322248	1
840619	1
176867	1
1594856	1
1806934	1
803863	1
229064	1
410773	1
19745	2
210229	2
1564662	2
18409	2
2310747	2
149377	2
134520	2
2402184	2
210232	2
2281977	2
292154	2
607035	2
378226	2
59772	2
909254	2
1805457	2
935130	2
147897	2
61298	2
820707	2
2467716	2
1072232	2
721754	2
1465274	2
183543	2
21701	3
1373633	3
1979596	3
1358381	3
27533	4
962226	4
1387072	4
247413	4
1812633	4
643269	4
33773	5
1214512	5
872700	5
312607	5
1126971	5
2057899	5
315576	5
838755	5
577165	5
153948	5
1545098	5
41284	6
701147	6
811636	6
2147802	6
1459155	6
1423977	6
707530	6
2139359	6
44623	7
88195	7
80963	7
1090501	7
1381401	7
115387	7
49655	8
1088786	8
412480	8
11335	8
435525	8
385319	8
1141069	8
370586	8
2620990	8
584783	8
607051	8
1283716	8
2227322	8
823023	8
501684	8
1798794	8
915320	8
1604351	8
560620	8
2354039	8
1810929	8
315036	8
215130	8
1501154	8
1355446	8
179413	8
1048583	8
1500897	8
1171025	8
859903	8
686152	8
1253485	8
429677	8
941425	8
2354336	8
49659	9
436990	9
24625	9
1202309	9
171272	9
56052	10
927834	10
1320111	10
2331397	10
66628	11
2452886	11
1717603	11
1558822	11
1707442	11
2212419	11
341179	11
1281720	11
1391895	11
682280	11
80345	11
2136539	11
2172168	11
1414378	11
1502602	11
1448021	11
2059200	11
713287	11
132660	11
2502811	11
1270087	11
259513	11
2015297	11
625284	11
558512	11
2142212	11
761129	11
1375059	11
2136550	11
1805114	11
2291478	11
739798	11
1669976	11
1788105	11
359293	11
1997595	11
1497088	11
1418419	11
2068238	11
2271567	11
117176	11
693325	11
75290	11
1000300	11
409613	11
2110977	11
68803	11
1370001	11
1470439	11
2129271	11
1089996	11
315644	11
2012491	11
963982	11
86540	11
1606146	11
458245	11
673576	11
238706	11
2068191	11
1031518	11
1288605	11
1462759	11
140301	11
1919986	11
2143619	11
2266231	11
2270091	11
1226665	11
585438	11
153651	11
2103810	11
1196801	11
403228	11
110416	11
448017	11
1763349	11
2253665	11
1323402	11
1630187	11
1852329	11
287013	11
407848	11
214606	11
1690152	11
1333762	11
106622	11
2275521	11
1728157	11
2377062	11
272514	11
679903	11
215237	11
2136649	11
1285148	11
1931347	11
1204557	11
1135882	11
804993	11
2161152	11
2098180	11
984252	11
459615	11
2118780	11
720311	11
70135	12
1983365	12
846714	12
2022543	12
2109439	12
163196	12
2342970	12
11240	12
223588	12
2277993	12
1980265	12
1731117	12
1247181	12
1968043	12
2269331	12
1116513	12
322877	12
2288212	12
583455	12
74633	13
779828	13
894410	13
1255630	13
1134171	13
86797	14
96812	14
269864	14
616359	14
1130573	14
1676192	14
202807	14
1434764	14
1969019	14
974253	14
1042928	14
349076	14
1530698	14
309956	14
1202534	14
2183271	14
4663	14
1130521	14
1123610	14
1138835	14
1820162	14
19333	14
1926088	14
1029999	14
1048510	14
708776	14
1832484	14
2117155	14
1697231	14
958975	14
476780	14
1936855	14
1890539	14
1440515	14
291584	14
438694	14
565181	14
267699	14
545220	14
2353550	14
1501403	14
299588	14
1202148	14
1742604	14
1235298	14
2388268	14
1300695	14
466887	14
427588	14
1255955	14
1899817	14
888726	14
439749	14
733315	14
215999	14
52858	14
1872163	14
780735	14
1813626	14
1781804	14
1743026	14
281214	14
626857	14
2259483	14
549600	14
699853	14
849968	14
936212	14
2059027	14
2296668	14
1645099	14
1670508	14
2247405	14
523426	14
1207924	14
2090766	14
1856859	14
643530	14
1247581	14
759131	14
1441624	14
1957469	14
782953	14
1299798	14
608367	14
2399873	14
2141934	14
122879	14
1762911	14
2112045	14
1150579	14
1154374	14
820853	14
1858059	14
1295592	14
545619	14
690767	14
1442738	14
780706	14
339804	14
1522416	14
1459547	14
158932	14
1520589	14
2221196	14
981216	14
270886	14
1599652	14
406607	14
246591	14
644815	14
2118732	14
1481288	14
212153	14
215919	14
210512	14
1030260	14
627664	14
2390262	14
2445204	14
1291223	14
274282	14
2276757	14
115464	15
2351776	15
2211405	15
523217	15
302613	15
2226274	15
115552	16
2266239	16
1665333	16
916073	16
1424242	16
1953204	16
492767	16
2063023	16
116459	17
2467497	17
2049815	17
575504	17
223170	17
1092396	17
237246	17
120921	17
11178	17
236680	17
4889	17
1259182	17
1762288	17
2295503	17
120404	18
464552	18
885059	18
989699	18
257477	18
1762329	18
461114	18
579067	18
322727	18
1953802	18
95264	18
120712	19
668738	19
1690779	19
2201711	19
1416782	19
126133	20
126025	20
9347	20
653635	20
2689764	20
746356	20
1041157	20
1725205	20
1634872	20
1858875	20
126471	21
2316767	21
764572	21
1592163	21
1700043	21
1054466	21
1159850	21
217943	21
1005113	21
870232	21
1020520	21
1601545	21
1864562	21
382398	21
1933670	21
2224355	21
156729	21
2327929	21
1063147	21
1557553	21
854636	21
2153460	21
1660916	21
90394	21
867061	21
2307177	21
1168199	21
1179349	21
2222838	21
1664940	21
2148125	21
1121020	21
1545383	21
2296148	21
578587	21
2045610	21
2491461	21
2114731	21
39499	21
1492969	21
954557	21
150664	21
315864	21
1480509	21
257701	21
2294644	21
1271094	21
2245329	21
160514	21
151832	21
1082106	21
778894	21
1408231	21
1385257	21
887541	21
2154424	21
392404	21
1682613	21
1559036	21
1787935	21
1067215	21
2044767	21
532193	21
1641962	21
2222605	21
1930507	21
1798447	21
247627	21
2487392	21
2195053	21
21007	21
2013391	21
2009580	21
1673818	21
1256748	21
374268	21
1339706	21
2198908	21
1095112	21
896495	21
2191036	21
1498460	21
2092372	21
707956	21
856741	21
362563	21
729472	21
1182938	21
519898	21
1608124	21
333579	21
796441	21
1115118	21
1239079	21
31362	21
877872	21
478502	21
120264	21
1415355	21
693474	21
576491	21
1708322	21
1466619	21
1309155	21
813044	21
1060297	21
1187781	21
675116	21
329049	21
147982	21
57812	21
721177	21
1938196	21
362878	21
1314351	21
487565	21
926735	21
1068415	21
2226312	21
2242888	21
2101450	21
1348582	21
2296905	21
328455	21
1978035	21
776699	21
1331064	21
1118033	21
1481945	21
773355	21
1963670	21
1586345	21
176042	21
786862	21
2136244	21
615250	21
1537554	21
772975	21
711512	21
1876841	21
2357118	21
1498123	21
2113654	21
1807522	21
250006	21
1765992	21
1369902	21
2659613	21
1732586	21
183350	21
956215	21
228760	21
1045423	21
673978	21
1696699	21
1528741	21
1809640	21
2251833	21
721050	21
934969	21
1586566	21
50789	21
893299	21
1087064	21
1464045	21
2011708	21
2306803	21
664630	21
1829744	21
324158	21
2162944	21
1836029	21
1091140	21
710586	21
21596	21
164521	21
114752	21
285443	21
881031	21
1127979	21
886360	21
1096093	21
1680206	21
1571676	21
2028173	21
284603	21
2412572	21
1069994	21
2375253	21
433455	21
932042	21
2186172	21
469816	21
687121	21
1525195	21
226358	21
409574	21
77801	21
1581431	21
313392	21
2009865	21
1863718	21
1095400	21
2115376	21
1670381	21
795350	21
746912	21
735928	21
1459786	21
2269161	21
1571439	21
2381994	21
388788	21
361730	21
1339212	21
1368130	21
1373490	21
882160	21
1537782	21
865044	21
601227	21
2120681	21
559372	21
1706304	21
1563885	21
1253067	21
957934	21
1066669	21
1168768	21
375251	21
1505357	21
2216282	21
404953	21
196711	21
241345	21
1637025	21
1398729	21
1278888	21
751469	21
731995	21
149875	21
858801	21
849944	21
197691	21
1686643	21
418855	21
1629779	21
1762339	21
2680373	21
1866496	21
2681942	21
1522451	21
1487116	21
1756940	21
1600373	21
1393145	21
65872	21
718312	21
1894843	21
192905	21
62937	21
161521	21
1175407	21
1293648	21
578829	21
450559	21
295257	21
595001	21
2374833	21
67744	21
1914702	21
120312	21
96552	21
1060829	21
2451791	21
1007679	21
1297056	21
1409346	21
1358601	21
474901	21
719700	21
162509	21
1287397	21
1611670	21
792489	21
132584	21
822253	21
2156024	21
1868284	21
1628776	21
1203018	21
2243768	21
1469861	21
612502	21
488024	21
2088317	21
1968472	21
2319759	21
230399	21
1038456	21
101920	21
2256239	21
544411	21
1414653	21
209084	21
666668	21
2247111	21
1913679	21
401596	21
720178	21
1314451	21
1102787	21
22168	21
42339	21
1628817	21
1625758	21
1356737	21
1622041	21
1343309	21
30118	21
1346745	21
143352	21
2317229	21
130037	21
687460	21
2228903	21
716574	21
1921837	21
990821	21
1081531	21
130341	21
2192733	21
438431	21
1573435	21
2173173	21
862890	21
983561	21
1403560	21
797202	21
1695767	21
932300	21
2043180	21
