1918209	21
1208461	21
109774	21
1627521	21
613549	21
2150483	21
1008195	21
135304	21
1244581	21
201362	21
1564192	21
2046833	21
1154965	21
175051	21
1677090	21
2057515	21
985824	21
1176400	21
1965378	21
1545329	21
1887789	21
1685055	21
1587307	21
1341651	21
363960	21
1865164	21
702205	21
269868	21
2333988	21
2267722	21
1749846	21
2317104	21
1977703	21
2078639	21
2281019	21
745188	21
1637488	21
1777246	21
1902981	21
732829	21
748707	21
203448	21
1025017	21
669100	21
435475	21
2086548	21
12910	21
1769983	21
1788683	21
775399	21
2069536	21
1502363	21
715169	21
1517512	21
2479842	21
1493447	21
613146	21
286905	21
55394	21
1477030	21
727529	21
1190453	21
1896037	21
1145516	21
404864	21
1177989	21
1576722	21
143708	21
1546858	21
553898	21
1415371	21
54275	21
1013695	21
1938371	21
2474465	21
761136	21
1340040	21
876111	21
2162103	21
715683	21
2022069	21
1796074	21
1693675	21
641481	21
1689779	21
2235790	21
1398301	21
1605606	21
231184	21
1784876	21
1308574	21
1229666	21
1284442	21
671005	21
1657329	21
2436061	21
699286	21
1163394	21
1539039	21
2310116	21
1026901	21
918906	21
499145	21
228316	21
1733813	21
2184293	21
1089938	21
324889	21
266353	21
941102	21
1464454	21
480869	21
1812880	21
1255899	21
49221	21
1931112	21
2244322	21
776039	21
1283844	21
258098	21
1285687	21
187852	21
2685561	21
2187080	21
488850	21
1085287	21
1273120	21
2050796	21
1342040	21
662850	21
426021	21
786426	21
1563923	21
15659	21
1369241	21
2097454	21
394462	21
1452941	21
335612	21
1519695	21
1145404	21
740980	21
543325	21
309385	21
137203	21
137212	21
685276	21
880006	21
1550554	21
1770321	21
1112998	21
633189	21
1366331	21
1130685	21
671215	21
1894858	21
777127	21
1067838	21
1011325	21
2378180	21
840854	21
103895	21
309278	21
2312736	21
1413295	21
2012933	21
1380918	21
1404296	21
1186545	21
1747268	21
1090496	21
1698868	21
2687691	21
792191	21
2148283	21
1952078	21
980591	21
1934205	21
941760	21
1984147	21
1678085	21
1264532	21
1396571	21
1347450	21
1694368	21
1006353	21
435647	21
1459276	21
824045	21
564209	21
2141412	21
802880	21
1628385	21
872059	21
1478463	21
548977	21
1278628	21
2080176	21
291317	21
1023270	21
788991	21
2117743	21
940213	21
820531	21
1920683	21
2148288	21
1339463	21
1685649	21
2005830	21
1357228	21
810259	21
1103238	21
1961620	21
154707	21
1780213	21
2404925	21
274464	21
126049	21
548525	21
828530	21
23502	21
2139743	21
156161	21
1776546	21
1280061	21
1126784	21
830184	21
1435837	21
939739	21
1080247	21
1763240	21
2664747	21
1976981	21
443997	21
2219656	21
948652	21
1824084	21
732854	21
1582538	21
169878	21
662804	21
2276652	21
2340836	21
2000161	21
72920	21
2099049	21
1353766	21
31631	21
273083	21
1983904	21
2203172	21
249185	21
1876430	21
784900	21
2273312	21
1773666	21
517670	21
1871212	21
1002707	21
1273544	21
2670978	21
1583348	21
987837	21
310239	21
798552	21
1852165	21
688158	21
1033370	21
1124920	21
670770	21
522901	21
99480	21
2465826	21
2060055	21
307002	21
1679875	21
1464382	21
525657	21
322591	21
1583112	21
1483688	21
1097027	21
547659	21
1518910	21
329599	21
556787	21
719441	21
1807523	21
1300186	21
1786664	21
380207	21
2082641	21
1718147	21
1245639	21
1156797	21
1446965	21
888842	21
1768556	21
2254379	21
1691104	21
1058306	21
431268	21
2066862	21
913378	21
1306033	21
598503	21
2208384	21
1513840	21
2675129	21
2659485	21
1909135	21
2695010	21
598128	21
1945322	21
1131936	21
2208439	21
1983062	21
1805209	21
1256255	21
431091	21
2558041	21
1290250	21
2676056	21
2282770	21
2173324	21
2349340	21
1705289	21
104219	21
1243162	21
947830	21
438311	21
1475894	21
458297	21
1039121	21
749751	21
1006654	21
2292431	21
926093	21
94779	21
335272	21
872533	21
49054	21
1466827	21
1394191	21
1600477	21
1521945	21
370512	21
2106958	21
173336	21
1680626	21
1981541	21
17620	21
1676700	21
1123750	21
1439584	21
2340273	21
1174644	21
1587680	21
452565	21
784448	21
159864	21
132859	22
696587	22
569484	22
252187	22
1810526	22
886302	22
2120176	22
1054676	22
142846	23
1262903	23
1458167	23
2353349	23
829720	23
2158315	23
808532	23
433547	23
425879	23
1445880	23
1026094	23
1638412	23
2342950	23
1185446	23
2028097	23
2107608	23
583502	23
1554683	23
2184691	23
2125426	23
1878806	23
1399197	23
2130213	23
715632	23
408332	23
2170957	23
845859	23
1098235	23
681916	23
1985985	23
861695	23
161891	23
1706240	23
778045	23
1093225	23
734804	23
2096148	23
274498	23
625030	23
2164730	23
1626174	23
2115389	23
31155	23
380502	23
252088	23
869562	23
1715463	23
1791949	23
1683154	23
836808	23
1466586	23
753637	23
788648	23
2204092	23
214067	23
1033558	23
296875	23
617215	23
1785126	23
217616	23
2046322	23
789044	23
524713	23
126615	23
532378	23
58989	23
1645283	23
993132	23
418752	23
631	23
855367	23
347989	23
1333429	23
781660	23
1642754	23
2445136	23
1333565	23
1001006	23
96151	23
914420	23
1160659	23
1160660	23
1658002	23
114927	23
1675078	23
2166038	23
1627103	23
2047372	23
994955	23
2058855	23
1136527	23
395932	23
1084289	23
181290	23
1577068	23
1860562	23
1265142	23
1070553	23
1681131	23
947146	23
215953	23
486971	23
916858	23
1291105	23
1907407	23
387522	23
595379	23
408143	23
149197	23
577786	23
206503	23
907972	23
537210	23
200493	23
691688	23
1813793	23
134678	23
1806070	23
1264263	23
211994	23
2168486	23
1896164	23
1851541	23
478283	23
53349	23
1264308	23
1816548	23
1167068	23
2095001	23
1306813	23
897604	23
801398	23
763980	23
714938	23
1311045	23
901971	23
700094	23
1449000	23
2351439	23
1969239	23
262769	23
2405780	23
1222717	23
1463032	23
1339898	23
1496863	23
483024	23
1603108	23
576781	23
1005986	23
677512	23
2368777	23
1023971	23
1432818	23
984683	23
2400177	23
1100061	23
790753	23
2340887	23
583894	23
1458081	23
2173024	23
507961	23
158947	23
298745	23
529396	23
81291	23
1614263	23
721513	23
1862778	23
2071025	23
279158	23
619467	23
2014895	23
2195752	23
114231	23
1269955	23
2216416	23
674463	23
1909999	23
441513	23
2471664	23
1131708	23
2227352	23
1899111	23
2260283	23
1274142	23
290359	23
938898	23
1229656	23
227986	23
994073	23
1299140	23
2013026	23
51124	23
2004588	23
2266034	23
2228191	23
788495	23
2320586	23
2052637	23
1751166	23
581551	23
1936754	23
1317335	23
589206	23
1247911	23
914029	23
1847619	23
16943	23
1173153	23
2302268	23
2041705	23
2309299	23
229961	23
603265	23
1811075	23
680833	23
28168	23
2048750	23
1722641	23
1361652	23
2013661	23
1434750	23
798014	23
201846	23
1483044	23
1459260	23
2231358	23
505342	23
1833901	23
483033	23
313347	23
2072812	23
2118002	23
1534522	23
2483644	23
2286111	23
1222406	23
933856	23
623934	23
858414	23
1623217	23
679468	23
1510946	23
797929	23
1718290	23
1717428	23
1405619	23
2251408	23
1341039	23
2232519	23
1068681	23
525237	23
2194625	23
1062477	23
1365077	23
909441	23
1858067	23
341463	23
1068256	23
1214499	23
669407	23
1284503	23
1073668	23
2118165	23
2119951	23
156624	24
1542674	24
2105437	24
1773935	24
1743860	24
1007907	24
613816	24
2255439	24
2047815	24
357190	24
1224772	24
595325	24
1268115	24
804318	24
2355211	24
2186120	24
78575	24
181121	24
1060121	24
2123115	24
2218187	24
159988	25
272313	25
1326312	25
1330208	25
1349215	25
161546	26
1034776	26
1264145	26
286133	26
162375	27
731626	27
1264965	27
1391511	27
396615	27
2080491	27
61263	27
1186436	27
1451639	27
54479	27
522326	27
781988	27
147439	27
1184054	27
354593	27
1745516	27
535463	27
517247	27
822040	27
492610	27
210293	27
491564	27
2295619	27
2073697	27
835238	27
584678	27
2077697	27
608794	27
538057	27
954225	27
676723	27
69176	27
738097	27
1629161	27
720977	27
1342451	27
194371	27
185170	27
1482473	27
2234110	27
1390843	27
2041548	27
1709584	27
246490	27
1943337	27
1299040	27
998538	27
1738657	27
761079	27
2290392	27
839648	27
2071728	27
188085	27
1014393	27
898804	27
1140130	27
542567	27
82118	27
352325	27
1263179	27
224879	27
852746	27
1755884	27
778305	27
256912	27
2014669	27
2112879	27
1674261	27
1474690	27
955074	27
2337567	27
2550923	27
1590218	27
1784584	27
1772837	27
1481453	27
66251	27
1358423	27
1573745	27
2001621	27
1600997	27
2284657	27
2197926	27
630894	27
116917	27
116921	27
1396776	27
1200244	27
116919	27
1938467	27
1618441	27
524226	27
1143832	27
1290297	27
259180	27
1433381	27
1227897	27
123207	27
2012749	27
1791815	27
2669083	27
1459613	27
492750	27
743012	27
1720530	27
878139	27
2113770	27
2289250	27
136066	27
488425	27
749467	27
772768	27
47259	27
149727	27
664313	27
1369052	27
2023513	27
2667509	27
78680	27
534177	27
1207030	27
1609867	27
946585	27
419276	27
1659859	27
245349	27
219264	27
575864	27
1048714	27
1494418	27
1937006	27
2128398	27
499291	27
1840869	27
487029	27
2271192	27
759976	27
2121629	27
1095012	27
1555815	27
2470809	27
879177	27
801208	27
2316505	27
1755656	27
1231447	27
2064909	27
857923	27
750245	27
829735	27
2190168	27
1777564	27
81084	27
1355079	27
1062818	27
1262314	27
853545	27
577680	27
937334	27
2697117	27
1704954	27
2227936	27
1434709	27
888330	27
2659593	27
693003	27
1967344	27
2286801	27
1900535	27
173029	27
383320	27
1278342	27
2244761	27
2050347	27
1255405	27
25338	27
1187729	27
1613525	27
1189184	27
1523866	27
1161387	27
343650	27
921513	27
2697077	27
1582316	27
2404154	27
1444161	27
2276960	27
191454	27
934785	27
436742	27
218590	27
2229047	27
2696718	27
1429037	27
1847371	27
1128213	27
2294962	27
2298774	27
846237	27
619169	27
2277595	27
2309535	27
1674363	27
2105596	27
175067	27
2362650	27
1604234	27
1458183	27
1632540	27
2246431	27
2456242	27
1627105	27
876018	27
1780028	27
2016312	27
2084160	27
1496515	27
5984	27
1546017	27
2130231	27
21954	27
781185	27
741757	27
784892	27
738187	27
331882	27
128004	27
1457518	27
1308484	27
1030157	27
1135020	27
1916053	27
812357	27
2371231	27
1012339	27
1018921	27
1863229	27
1152167	27
926463	27
139171	27
1507366	27
253477	27
496897	27
224154	27
1662406	27
205722	27
1623161	27
1367137	27
1394389	27
896422	27
482146	27
273721	27
2012323	27
1464124	27
779843	27
704945	27
241061	27
1575125	27
1133433	27
183552	27
1531922	27
135464	27
2325845	27
270094	27
228307	27
2157862	27
454025	27
1601391	27
1157801	27
930548	27
393198	27
1776279	27
2135324	27
1128334	27
315128	27
2383621	27
2383620	27
194383	27
1881410	27
2243593	27
490524	27
752346	27
327389	27
1864791	27
1277069	27
1849208	27
1051092	27
1664229	27
330553	27
2179778	27
534159	27
2193222	27
2301364	27
1609838	27
163474	28
990877	28
2064825	28
1954743	28
2415187	28
1266017	28
1969874	28
1179164	28
1897527	28
1460130	28
2074076	28
1389562	28
164090	29
2367538	29
152255	29
1564266	29
238221	29
1257476	29
1149881	29
904841	29
226836	29
1385986	29
1645261	29
1237415	29
2217810	29
1792653	29
720997	29
531162	29
1907108	29
2261718	29
1528750	29
538058	29
1259229	29
1427215	29
1373780	29
1412079	29
177730	29
2113005	29
1388251	29
1912098	29
1855750	29
1668992	29
2177485	29
581499	29
2313678	29
1310078	29
1657176	29
2129330	29
1234862	29
779415	29
1029468	29
843158	29
549108	29
193719	29
1422883	29
274648	29
1678612	29
605757	29
538121	29
748770	29
513644	29
2353500	29
1524086	29
194651	29
2099366	29
1582787	29
498409	29
468557	29
427537	29
1178465	29
736425	29
1418929	29
85005	29
187089	29
1681321	29
2149059	29
1654601	29
2051462	29
1110786	29
2171325	29
1078004	29
2421883	29
481459	29
1295110	29
577614	29
1916424	29
2191890	29
164249	30
1288510	30
189956	30
1113059	30
1954443	30
1092477	30
2281347	30
853670	30
661773	30
173958	30
1290299	30
1917396	30
1000224	30
1301412	30
462144	30
830943	30
1366862	30
356881	30
2346203	30
1779517	30
499950	30
818082	30
2041819	30
507721	30
2471136	30
401530	30
606744	30
176776	30
1845506	30
534835	30
392430	30
338470	30
1294447	30
1033718	30
1922121	30
316504	30
2274262	30
1417526	30
65272	30
2049749	30
37586	30
495958	30
165760	30
1827671	30
572828	30
1469669	30
780461	30
65424	30
1297112	30
570031	30
1427540	30
2010665	30
1185826	30
151661	30
1278161	30
317192	30
2099460	30
1681444	30
1736254	30
2080746	30
1057206	30
739655	30
1514288	30
620655	30
934975	30
1203420	30
360707	30
1551272	30
1276603	30
2148888	30
302156	30
233987	30
616255	30
602980	30
2692628	30
1746184	30
2294265	30
1316853	30
552193	30
1988205	30
1265662	30
772528	30
667717	30
1136432	30
831542	30
995121	30
938135	30
86376	30
1193884	30
1617724	30
630937	30
1761680	30
703173	30
1575770	30
1202932	30
2228331	30
1069108	30
123970	30
420645	30
1115622	30
1921616	30
1224214	30
73643	30
836935	30
1623437	30
364779	30
101274	30
327999	30
144556	30
911745	30
2439301	30
267772	30
1992115	30
2487041	30
489675	30
929589	30
857448	30
1470676	30
1058650	30
1741834	30
1746200	30
334753	30
1275924	30
1333437	30
730302	30
185468	30
1153683	30
2436415	30
787515	30
1006187	30
2107224	30
477646	30
915814	30
538358	30
1906967	30
793527	30
2461781	30
1011607	30
721446	30
2303542	30
2149907	30
547518	30
1134735	30
639404	30
577670	30
1372533	30
353649	30
641929	30
457466	30
81862	30
753671	30
2066021	30
2063662	30
618034	30
2696596	30
2391824	30
1019825	30
1145599	30
892130	30
559609	30
630768	30
271754	30
740105	30
272079	30
1258552	30
689221	30
237390	30
538961	30
980981	30
194480	30
548222	30
92395	30
904400	30
380193	30
1010547	30
1756994	30
1304632	30
2163129	30
501075	30
247599	30
152196	30
1522390	30
45517	30
1130633	30
1130634	30
77280	30
1663587	30
136194	30
1090368	30
783416	30
1621424	30
2125120	30
1418935	30
1694923	30
2004145	30
1325533	30
2087242	30
1229809	30
740130	30
776023	30
597884	30
1947463	30
1292163	30
1805132	30
475583	30
1986966	30
964246	30
1859697	30
849816	30
1205457	30
706505	30
1834205	30
1922073	30
30906	30
2292873	30
1967760	30
218066	30
1894423	30
2406433	30
1771047	30
312335	30
1601350	30
2675905	30
1986073	30
2345124	30
581785	30
878286	30
1147004	30
538295	30
202378	30
1749814	30
711195	30
1137983	30
97432	30
1223636	30
1110797	30
1671245	30
49932	30
1712075	30
1573590	30
1318493	30
1413583	30
271859	30
299822	30
971006	30
755785	30
1684107	30
1583322	30
672975	30
900007	30
1532060	30
390983	30
33270	30
1387107	30
451500	30
49373	30
1761283	30
630301	30
378487	30
2325770	30
994223	30
196290	30
1366992	30
734792	30
137885	30
858957	30
254169	30
1185236	30
1343158	30
1061614	30
2315976	30
32077	30
919565	30
757388	30
1130452	30
1716100	30
718780	30
688119	30
1770861	30
401439	30
221647	30
769560	30
243962	30
194774	30
1532696	30
1241179	30
960260	30
171718	30
1024109	30
966277	30
1849839	30
1283166	30
823057	30
1288232	30
561712	30
322628	30
1008890	30
1828153	30
538395	30
1737357	30
972816	30
1536128	30
1141333	30
1123547	30
1642620	30
770248	30
1480488	30
2185872	30
1607751	30
451020	30
1530919	30
2003320	30
618534	30
2210895	30
1321115	30
1365387	30
1299342	30
1925429	30
170954	30
78870	30
267178	30
1491078	30
1596127	30
1342329	30
1470057	30
72467	30
166912	30
2487473	30
487113	30
552113	30
63706	30
807737	30
1305806	30
48523	30
1000711	30
1179031	30
1249987	30
58846	30
131741	30
1856578	30
65222	30
740104	30
131895	30
1968688	30
90862	30
915120	30
473546	30
1253860	30
726169	30
2237012	30
1224970	30
661470	30
1175618	30
1343742	30
1498122	30
1019393	30
19119	30
1534405	30
2103094	30
1808584	30
576407	30
174721	30
430168	30
239627	30
82848	30
445881	30
333342	30
965715	30
1455684	30
1034427	30
679241	30
751866	30
1521682	30
1924132	30
1822361	30
1286091	30
1703544	30
396646	30
1214712	30
978250	30
272115	30
490607	30
1949831	30
1073385	30
1608496	30
2150656	30
428525	30
1073070	30
317303	30
294261	30
1727115	30
501722	30
1944783	30
1994697	30
133678	30
401726	30
433465	30
958527	30
2312090	30
1179632	30
847097	30
1692139	30
1562338	30
1373619	30
2082902	30
1288036	30
2125933	30
1536524	30
988056	30
256501	30
1271568	30
879167	30
224133	30
1364135	30
96565	30
1846832	30
62173	30
815951	30
607815	30
79258	30
1323477	30
1781520	30
1616985	30
1361246	30
402929	30
956642	30
997031	30
935071	30
1179705	30
2074875	30
66419	30
664936	30
988994	30
1227948	30
2108880	30
1736299	30
1845569	30
1954698	30
781525	30
836043	30
1384251	30
381275	30
1688747	30
1238178	30
794695	30
535430	30
1955044	30
35531	30
1417166	30
1483509	30
676040	30
1087229	30
73850	30
364239	30
856232	30
553792	30
799942	30
2294391	30
1436787	30
15922	30
30195	30
2295972	30
2039929	30
326309	30
1236356	30
877241	30
512563	30
1087173	30
1038147	30
1485170	30
1198209	30
116556	30
619618	30
962953	30
642499	30
508384	30
1281259	30
214985	30
2087088	30
342068	30
1270767	30
588259	30
1925946	30
288992	30
239491	30
1235172	30
827455	30
51219	30
401735	30
1774475	30
1584422	30
1243676	30
913092	30
960322	30
2300476	30
1856719	30
1012009	30
956616	30
838301	30
2243328	30
2119702	30
707481	30
288540	30
963721	30
1032656	30
1676850	30
1124073	30
1469361	30
1753547	30
1413798	30
175704	30
797709	30
2281507	30
146712	30
1753178	30
1449587	30
382929	30
243376	30
191861	30
1053228	30
2340666	30
1802177	30
1203821	30
1257602	30
162507	30
1070230	30
1939010	30
2259454	30
539704	30
144078	30
380267	30
7921	30
1622826	30
549350	30
1556577	30
1830124	30
252643	30
1278856	30
932017	30
656459	30
2243011	30
955175	30
1127363	30
488979	30
1730720	30
443442	30
1427289	30
1659505	30
1539291	30
575321	30
1964682	30
2242653	30
1509041	30
701840	30
1768434	30
1315016	30
48468	30
1922530	30
2373480	30
1261331	30
2140554	30
915635	30
241154	30
1757300	30
880856	30
724746	30
1067753	30
1442599	30
1628495	30
1077655	30
1515731	30
465266	30
1573150	30
1173122	30
1161660	30
653456	30
662097	30
2384843	30
1332086	30
2245564	30
1777735	30
366793	30
1742842	30
1708163	30
2175917	30
285815	30
1126791	30
600290	30
417479	30
1705078	30
386111	30
490749	30
2435494	30
1254281	30
2127694	30
1423709	30
2180154	30
2082213	30
409385	30
297310	30
1061182	30
2191052	30
837960	30
944852	30
2282040	30
672428	30
1193930	30
157343	30
1272856	30
1943953	30
917682	30
330108	30
1422711	30
98641	30
1622653	30
1317585	30
1273392	30
663812	30
2549182	30
725253	30
1207224	30
557	30
42395	30
25380	30
1365315	30
1524050	30
1513522	30
1349761	30
219261	30
1228318	30
1135692	30
583090	30
1158827	30
2257586	30
1953090	30
1509112	30
1950796	30
823459	30
1341912	30
2438135	30
1256073	30
1294257	30
140535	30
1045203	30
842166	30
1866894	30
779284	30
1767406	30
1325819	30
888270	30
1344114	30
1013788	30
1767411	30
114701	30
1774287	30
909983	30
2239579	30
786160	30
806645	30
2055510	30
843402	30
1637401	30
2208367	30
2196674	30
1063413	30
1088805	30
857464	30
1677403	30
407111	30
1590178	30
1352207	30
154485	30
843840	30
1209659	30
966733	30
721304	30
601226	30
2439819	30
1852117	30
1935498	30
1708843	30
2226491	30
1743615	30
1878667	30
